year,campaign,lobby
2011,465910.45,6897681.64
2012,3461669.46,7774907.45
2013,312147.35,8356874.88
2014,2050670.7,7770478.86
2015,1601741.11,18129737.38
2016,7733985.06,19050010.07
2017,689628.25,17930171.76
2018,5885437.73,19323824.28
